zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
62249.0,2018,66615.0,170200.0,742.0,0.9562133230154124,40.1,0.9523984336759667,0.2699110988910274,0.16132912606126112,0.33699921445404557,0.0480225988700565,-0.12253829321663022,-0.007642098671334585,-0.1759050876658999,0.04687258697364938
62266.0,2018,66615.0,170200.0,742.0,1.0,39.0,0.7333333333333333,0.2699110988910274,0.45102267529242634,1.8896434634974533,0.20064724919093851,-0.23679060665362037,0.03170028818443804,-0.3467555677756393,-0.1626204238921003
62271.0,2018,63702.0,113800.0,719.0,0.9623780771017185,41.0,0.9472318339100346,0.2641891891891892,-0.3244965695683064,-0.39339019189765456,-0.13477737665463296,-0.06178489702517168,4.623853669605271e-05,0.06854278621600099,-0.03466694702827344
62294.0,2018,82977.0,189700.0,818.0,0.9366012608911242,38.0,0.9587519830777367,0.21046090108751941,0.3478387992787876,0.8066666666666666,0.5492424242424242,0.005291005291005366,-0.004672977336022677,-0.032435524210372435,0.039330495474430904
62316.0,2018,53672.0,52600.0,567.0,0.9889908256880734,42.4,0.9420849420849421,0.37244897959183676,-0.17823404222742792,-0.4995242626070409,0.18619246861924685,0.00952380952380949,0.02719116524664722,0.06385062859065893,-0.028632481048293634
62321.0,2018,53325.0,93900.0,530.0,0.9677503250975292,45.1,0.954711087975013,0.2829912023460411,-0.22604101656047257,-0.3234870317002882,-0.30446194225721784,0.2255434782608697,0.011915141283070807,-0.03354182552719298,0.0032185506615801662
62330.0,2018,50347.0,76300.0,631.0,0.9570446735395189,50.1,0.970828471411902,0.3416422287390029,-0.30315570934256053,-0.07515151515151515,-0.17191601049868765,0.43965517241379326,-0.04053986752328298,-0.06118462638467198,-0.002144501561071044
60706.0,2018,62657.0,275600.0,995.0,0.8839534783914853,45.0,0.9488322339097879,0.2806625401192114,0.1816278806623166,1.5853658536585367,1.1397849462365592,-0.03225806451612903,-0.06250806007005316,-0.11455198133293382,-0.029369400967596326
60712.0,2018,93250.0,393500.0,1868.0,0.6001276018821278,47.3,0.9413860680562979,0.1668648006052091,1.4299674267100977,5.10077519379845,1.856269113149847,0.5714285714285713,-0.38881394630112653,-0.20920357546316695,0.05208717506736804
60915.0,2018,55152.0,118400.0,881.0,0.9025787965616046,33.5,0.935407172577769,0.28762902480357416,0.2606171428571429,0.51213282247765,0.38087774294670845,-0.24379232505643336,-0.08179620343839544,-0.08379954662499728,0.029794927679809735
60918.0,2018,47955.0,83500.0,625.0,0.9806949806949807,48.8,0.9488888888888889,0.39490445859872614,-0.3191788406661272,-0.501194743130227,-0.17979002624671916,0.12702078521939955,-0.0022692441772509397,0.17276590438185868,0.003226353140557192
60931.0,2018,55000.0,89600.0,645.0,0.9050279329608939,39.3,0.8433734939759037,0.3812154696132597,-0.3434560473666619,-0.5343035343035343,-0.36264822134387353,-0.10681818181818188,-0.0009634197259498212,0.15075930546199634,-0.07868018163669843
60933.0,2018,52031.0,85300.0,656.0,1.0,40.4,0.9627329192546584,0.2766990291262136,-0.378897483646087,-0.5566528066528067,-0.35177865612648224,-0.3869499241274659,0.5777777777777777,0.05447680690399137,
60934.0,2018,52031.0,166700.0,575.0,0.9459459459459459,39.6,0.9836065573770492,0.3548387096774194,0.3804255544943224,1.4089595375722543,-0.01877133105802048,0.015384615384615422,0.015326476919397258,0.012829339557690056,0.025792559294594675
60951.0,2018,70179.0,118800.0,837.0,0.9636363636363636,48.4,0.9732142857142857,0.30666666666666664,0.5478044154297435,0.5172413793103449,0.10860927152317881,0.19801980198019803,-0.010628342245989297,-0.006922183507549362,0.0043374250918228885
60530.0,2018,75417.0,122100.0,857.0,0.9628099173553719,39.6,0.911504424778761,0.2257142857142857,1.2681804511278196,1.0590219224283306,-0.09789473684210526,-0.06823529411764702,-0.000920652592814597,-0.2112605042016807,-0.005162241887905594
60460.0,2018,61429.0,112400.0,867.0,0.9939984996249063,41.7,0.9590643274853801,0.37513751375137516,0.3463890410958904,0.3690621193666261,0.3696682464454976,-0.04137931034482752,0.011979135862803969,0.017222076189919888,0.03336773305813545
60515.0,2018,88949.0,355100.0,1164.0,0.9036266890709235,42.2,0.9629479103163314,0.13688826168035886,0.7853716304369643,3.3094660194174756,0.5772357723577236,-0.19311663479923508,-0.09306205265093082,-0.30008652823560755,0.08979156813344058
60553.0,2018,61667.0,150900.0,854.0,0.9828815977175464,42.7,0.9691943127962085,0.26614481409001955,0.013709664162543357,0.5273279352226721,0.708,-0.046874999999999875,0.031177052263000937,0.030850696442960734,0.053701355049729615
60565.0,2018,129456.0,385100.0,1401.0,0.761018320947686,40.8,0.9538804071246819,0.08684161548483156,1.4827110062712157,3.3172645739910314,1.802,-0.36547433903576987,-0.23898167905231404,-0.12388635386382744,-0.0041027861526290454
60602.0,2018,157125.0,385100.0,3055.0,0.6816720257234726,30.6,0.9989258861439313,0.08684161548483156,2.5777717057176037,4.5489913544668585,4.7317073170731705,-0.3530655391120507,-0.30477375740905754,-0.3574882814223849,0.06607652135264275
60076.0,2018,79795.0,318800.0,1288.0,0.5634982897668435,45.1,0.9398580500560328,0.1434217460038644,0.15019819819819819,2.728654970760234,0.7452574525745257,0.41379310344827597,-0.37323281743878045,-0.38317399867698665,0.024000444878039318
60090.0,2018,66243.0,191500.0,1217.0,0.6043507641126936,37.3,0.9629891978041438,0.2203463674980939,0.23242790697674418,0.7698706099815157,0.9692556634304207,-0.28680688336520077,-0.3768945472151384,-0.12424822709650069,0.04949946173376263
60098.0,2018,66520.0,199000.0,1020.0,0.9157596999323618,39.3,0.9585239938988619,0.24612447151884348,0.41438625587378536,1.741046831955923,0.4147018030513176,-0.05072463768115946,-0.05704364734797285,-0.0852876322275542,-0.0004312299817351706
60101.0,2018,64915.0,244800.0,1017.0,0.720063239494084,36.7,0.9431413708131788,0.27810425093490043,0.7294064364876386,2.0753768844221105,0.3523936170212766,-0.09158415841584149,-0.06609645191227931,-0.015008446626276484,0.04400230588432552
60103.0,2018,105862.0,276000.0,1571.0,0.7663759598066168,39.6,0.9584641795419336,0.1987712071493402,0.561962375507193,0.8375499334221038,0.9886075949367089,-0.15384615384615377,-0.14252093228355267,-0.07567284509209998,0.02982523814306781
60126.0,2018,111420.0,411600.0,1516.0,0.8916752737037802,39.5,0.9590018543900669,0.12491984096447352,2.2218141861608305,4.031784841075795,1.4570502431118315,-0.24184261036468332,-0.10832472629621981,-0.21674682570219317,0.01782538380183163
60155.0,2018,49236.0,149300.0,983.0,0.16822071784391365,46.0,0.8656135531135531,0.3029749044374273,0.46183308096552955,1.4237012987012987,0.4693572496263079,0.2637362637362638,-0.8229129110351237,0.009366062534496011,-0.04186834551878793
60064.0,2018,34911.0,99200.0,940.0,0.3699458771092009,30.7,0.8976791896396974,0.28825093035619354,-0.2937570804337271,0.18377088305489261,1.004264392324094,-0.3872255489021956,-0.6178657572398296,-0.019837304937924127,-0.050866671657841755
60067.0,2018,97270.0,352400.0,1313.0,0.7705424732168583,44.4,0.9658464047584784,0.1087493290391841,1.992923076923077,2.9819209039548022,1.2521440823327616,-0.18382352941176472,-0.22248888566815905,-0.26735686565108135,0.022989261901335545
60083.0,2018,95644.0,257700.0,1718.0,0.7261261261261261,39.0,0.9362335006506786,0.19495376900172387,-0.05473305528651341,0.041632983023443815,0.8160676532769556,0.10169491525423734,-0.1543498068105964,0.05330529738600334,0.01979390028737249
60087.0,2018,58981.0,136200.0,1047.0,0.6256466001949171,35.4,0.9136273774626764,0.28564644425976493,-0.3284487862640616,-0.44880615135572643,-0.11868686868686869,-0.08290155440414515,-0.1210023005379276,0.13126393328810668,-0.02252391215020566
60048.0,2018,134621.0,451100.0,1373.0,0.8952439947690826,45.2,0.9633593801300151,0.10337032470201397,1.428798239125336,0.24475717439293598,0.21612046058458814,0.20212765957446813,0.0487323668621058,-0.1370638679709847,-0.009898888694756192
60025.0,2018,97881.0,435100.0,1256.0,0.8231579460671966,44.2,0.9593936936023523,0.12486931065728027,0.6040017698244924,1.5267131242740999,0.16296296296296298,0.10776942355889735,-0.11300256464871761,-0.16853490931281442,0.03480089247627138
60046.0,2018,96024.0,219700.0,1234.0,0.8989400895539308,40.3,0.9321520520975314,0.20557294383585464,-0.4547436800145365,-0.7399076595240914,-0.3282525857376157,-0.1351931330472104,0.0009730592275982719,0.13642709839715622,-0.025340204657782084
60062.0,2018,110012.0,501600.0,1641.0,0.8135890654736894,49.6,0.9690636827381932,0.11318494859766444,0.11344797222756393,0.48975348975348976,0.1317241379310345,0.27179487179487183,0.1214408405449513,-0.010389092120636961,0.014697256009957416
60074.0,2018,67954.0,240700.0,1128.0,0.6155073711940828,35.0,0.9568620629674726,0.18756526928241085,-0.3290018069969291,-0.4711052515930565,-0.5598907530238002,-0.34701492537313433,-0.25640949371138855,0.0751704846644871,-0.0010175931929858884
60085.0,2018,43204.0,106000.0,915.0,0.5280733944954128,30.3,0.8977713045151007,0.28069540021731254,-0.2665104750263149,-0.4973921289710763,-0.0021810250817884407,-0.2785714285714286,-0.3886860709834291,-0.055799445143512205,-0.053460222578495364
60097.0,2018,72719.0,161200.0,1149.0,0.9611121374468872,41.4,0.9661641541038526,0.3099157485418017,-0.056883470592049803,-0.24918490917559386,0.016814159292035398,0.078125,0.10262829714270472,0.09424350594407382,0.019186534359029284
60104.0,2018,55640.0,134900.0,1079.0,0.13069108900468446,37.6,0.9059486298099876,0.30265514287938955,0.043256520353252205,-0.37168141592920356,-0.3327149041434756,0.7488372093023257,-0.5942221328318571,0.09877164773375849,0.7574895045101168
60113.0,2018,60156.0,109200.0,854.0,0.8112094395280236,35.5,0.9846153846153847,0.33181818181818185,-0.08612229396126092,-0.24376731301939059,-0.12589559877175024,0.17161716171617158,-0.0637905604719764,0.12002516136090147,0.05641025641025643
61544.0,2018,51875.0,65300.0,1250.0,0.9728813559322034,44.0,0.8953488372093024,0.354916067146283,-0.13472444622364557,-0.5986478180700676,0.27942681678607983,0.2571428571428571,0.3269507251332744,0.14147436457414564,-0.03215772852528742
61569.0,2018,77763.0,149600.0,1250.0,0.941722972972973,54.0,0.9655172413793104,0.42392566782810687,-0.29747675962815406,-0.5547619047619048,-0.1397109428768066,0.2796208530805686,-0.020126816978869644,0.2798506035088817,0.01911303167360001
61602.0,2018,18958.0,235000.0,544.0,0.6704675028506272,42.4,0.8943661971830986,0.17654639175257733,-0.6976250857297798,0.3467048710601719,-0.5330472103004292,0.23615160349854233,0.10584539383971447,-0.030832909568893285,-0.04603312734257936
61604.0,2018,46813.0,91600.0,708.0,0.6694133804198548,38.5,0.9081558165770788,0.27602589780613906,-0.4604746044002904,-0.6167364016736402,-0.553030303030303,-0.05405405405405412,-0.24643027792694594,0.10910888691616535,-0.063215015352864
60162.0,2018,53728.0,161000.0,1109.0,0.32492345376607473,40.2,0.9219193020719738,0.32353440951571794,-0.31934731934731936,-0.20375865479723046,0.15400624349635797,-0.096629213483146,-0.6249728283465787,0.02346667413527087,-0.018787303150760493
60184.0,2018,132629.0,541700.0,3200.0,0.9257530759439966,50.4,0.9475683890577508,0.18412348401323042,0.63392549154881,1.2264693793670365,1.4006001500375094,0.269521410579345,0.09135996583453099,-0.023796137736178558,-0.005386978855397628
60407.0,2018,60972.0,133200.0,927.0,0.9740566037735849,37.9,0.9355203619909502,0.42611060743427015,0.08880515723495062,-0.27529923830250275,0.005422993492407809,-0.05721393034825881,0.18392161778156524,0.15161501724458792,0.006841908290021292
60408.0,2018,65559.0,162600.0,972.0,0.9667197734112232,39.3,0.9556280587275693,0.3695198329853862,-0.26749720670391064,-0.25069124423963135,-0.2636363636363636,0.0708446866485012,0.1299807173236719,0.15021981275475704,0.011568951369306357
60442.0,2018,91700.0,247400.0,1309.0,0.9752160288671541,34.3,0.9469229412801975,0.2881844380403458,0.7466666666666667,-0.0407134548274525,-0.21569802276812464,-0.16341463414634153,-0.022352064518059933,-0.1110250481256621,0.05676750086568971
60448.0,2018,104327.0,306100.0,1049.0,0.9427929614376638,40.4,0.9594233849439402,0.21261579179532422,0.48453241504923444,0.35622507753655297,-0.11476793248945148,0.06315789473684207,0.17574829746103937,0.018752901811744577,0.010893037571500952
60463.0,2018,85457.0,275800.0,1595.0,0.9302559292509714,51.6,0.9459124690338563,0.21617529170749086,-0.18197917065512884,-0.09514435695538058,-0.08648339060710195,0.10256410256410266,0.015018432618125965,0.0763185477473112,-0.021058276483602034
60467.0,2018,98358.0,335600.0,1168.0,0.8637148865855491,49.6,0.9521385702347489,0.2048859769414394,-0.11349256421811627,-0.1848433325236823,-0.1745583038869258,0.15617715617715625,0.15187873512091465,0.1409698457273711,0.01051646684793961
60482.0,2018,57218.0,158600.0,941.0,0.9050018321729572,41.4,0.9417216182498663,0.3246031746031746,-0.23333154678958087,-0.19655521783181357,-0.48997289972899727,0.019704433497536877,0.3202660200398848,0.2855927083805295,-0.0032041243243911
60558.0,2018,161563.0,590800.0,1941.0,0.9679443562410222,41.7,0.9755036261079775,0.06026943984873552,0.9431475133802394,0.5160379779317423,0.8918128654970761,0.03731343283582089,0.2862083143666453,-0.0307239785884746,0.04029868506362033
60560.0,2018,95878.0,244100.0,1220.0,0.8474242546009805,35.5,0.953419452887538,0.21474813490350822,-0.04922552111223498,-0.3249446902654867,0.07111501316944688,-0.045698924731182866,0.1387543262814902,0.141423337635049,0.006486588503551327
60563.0,2018,89305.0,335100.0,1423.0,0.7118875136999118,36.8,0.9518368117858155,0.1207355976731094,0.9102673796791444,3.111656441717791,0.9439890710382514,-0.010752688172043163,-0.19863880208956197,-0.2185049086560045,0.05729135724036094
60611.0,2018,103522.0,552700.0,1967.0,0.7490285573305372,38.9,0.9747867477260945,0.035006251116270766,1.2426290591624964,5.88293897882939,2.6425925925925924,-0.1278026905829597,-0.17122919538794856,-0.2806924262845343,0.05763193601061334
60616.0,2018,45997.0,316000.0,1033.0,0.2877129847238543,36.8,0.9273150805172007,0.1838816191757368,-0.13516714924980258,1.917820867959372,0.7390572390572391,-0.1655328798185942,-0.6715773980959403,-0.14072431189559637,-0.027453106440959885
60651.0,2018,38083.0,164500.0,1002.0,0.1669461229396691,33.0,0.8787107718405428,0.2934338272866633,-0.29250575908449133,1.0928753180661577,0.31842105263157894,-0.25,-0.7890575434214675,-0.06687948864022969,-0.013650339270568357
62370.0,2018,53854.0,84300.0,1002.0,1.0,43.6,0.9380530973451328,0.5165562913907285,0.24279417533981032,0.23788546255506607,0.43142857142857144,0.04057279236276857,0.04229607250755285,0.10530088013531719,-0.0027363763390777507
62432.0,2018,53750.0,93200.0,1002.0,0.9904076738609112,43.0,0.9515418502202643,0.30491803278688523,0.3608973060563095,0.4121212121212121,0.4888558692421991,0.12271540469973899,0.03892192492216051,-0.05935517211679253,0.08723867173615674
62561.0,2018,64077.0,130200.0,797.0,0.9749532710280374,39.4,0.9288610394397346,0.31119276427360093,0.16503636363636365,0.6014760147601476,0.2752,-0.14161220043572986,0.0789288061962331,-0.010546366161181653,0.0018947473049031327
60120.0,2018,57843.0,165900.0,1059.0,0.5832449628844114,33.1,0.9346748761075236,0.2249873031995937,0.008455664423445726,0.2558667676003028,-0.11602671118530884,-0.10540540540540537,0.46853000335491746,0.03620505436627505,0.1305950733727108
60137.0,2018,107332.0,389700.0,1041.0,0.8648606285430653,41.0,0.9702102221779416,0.11257994072687569,1.1428685513496246,1.435625,0.20207852193995382,0.30990415335463256,0.1800580956318839,-0.18271249864544956,0.0668968055565402
60145.0,2018,79107.0,189500.0,1099.0,0.9479985035540591,33.4,0.9514363885088919,0.2579675285628382,0.020643296734488496,-0.01404786680541103,-0.21834992887624466,0.012121212121212078,0.30596190176358196,0.1255264833110855,0.0077857832394876425
60153.0,2018,48600.0,146300.0,966.0,0.15392692146157078,36.4,0.8578392200735176,0.29067618379963034,-0.4816,-0.5052417991207304,-0.15633187772925763,-0.1435294117647059,-0.7604802011608494,0.14760628705618317,-0.08156216890073098
62344.0,2018,48600.0,146300.0,966.0,1.0,63.7,1.0,0.21428571428571427,-0.16101299911958153,-0.15871190339275446,-0.15633187772925763,0.30265848670756657,0.19380733944954132,-0.1292517006802721,0.04623655913978497
62051.0,2018,43875.0,74700.0,763.0,0.9982905982905983,56.6,0.9540983606557377,0.3158953722334004,-0.440227098749681,-0.6806327490380505,-0.28890959925442683,0.4292929292929293,0.15772082778149776,0.10708724165132466,0.00340513667604625
62059.0,2018,17500.0,33600.0,447.0,0.01991150442477876,45.3,0.8934010152284264,0.36496350364963503,-0.8000297098716762,-0.8987036478745855,-0.6548262548262548,0.011160714285714286,-0.8404966869838953,0.19437972806206869,-0.05223480117488433
62078.0,2018,38333.0,45800.0,447.0,1.0,44.2,0.8857142857142857,0.41509433962264153,-0.5755962002612874,-0.8625450180072028,-0.5962059620596206,0.07281553398058252,0.08599454237038129,0.2762810570967842,-0.05866527632950991
62095.0,2018,45824.0,85000.0,770.0,0.9232902917264467,36.6,0.9378357636224098,0.29162656400384984,-0.43367031663247396,-0.7235772357723578,-0.3805309734513274,-0.0542635658914729,0.13603866584164204,0.14928913790107584,-0.0055162118421400175
62097.0,2018,81811.0,173400.0,823.0,0.9490861618798956,41.1,0.9414129810453762,0.2977027660571964,0.011085844229675953,-0.019230769230769232,-0.33789219629927597,-0.014388489208633127,-0.050913838120104415,0.0009547985775216206,0.052524092156487345
62215.0,2018,65208.0,167300.0,746.0,0.908232826428946,35.6,0.9814090019569471,0.21144674085850557,0.37543504397899136,0.07037747920665387,-0.1969860064585576,0.04093567251461984,0.10906450585433114,-0.12537547167238555,0.038020017117185056
62236.0,2018,98109.0,223300.0,846.0,0.9768844951660972,42.2,0.9636907860489329,0.20633946830265848,0.331013431013431,0.04835680751173709,-0.4797047970479705,0.05500000000000007,0.15751136312532776,-0.032124325306253865,0.012077882823126385
62288.0,2018,59401.0,114400.0,692.0,0.9634776987718164,39.0,0.9447619047619048,0.3167293233082707,-0.11223864536473824,-0.32267613972764947,-0.28512396694214875,0.03448275862068958,0.023008515218465697,-0.01896984242451477,-0.0055034477778981294
62293.0,2018,71728.0,166500.0,735.0,0.9823808448159024,43.4,0.9596808063838723,0.28498238872878645,0.0719911524263574,-0.014209591474245116,-0.24070247933884298,-0.3512705530642751,-0.017619155184097623,-0.7150176112712135,
62312.0,2018,40982.0,67200.0,538.0,0.9756854630108639,40.4,0.9223638470451911,0.3528072837632777,-0.555702515177797,-0.8119227539882452,-0.6944917660420216,0.34219269102990024,0.3743303745152887,0.2937682168282516,-0.017886244515526672
62319.0,2018,62788.0,132200.0,538.0,1.0,59.3,0.9699248120300752,0.39655172413793105,0.8489354810212315,-0.18995098039215685,-0.3258145363408521,0.8359133126934986,0.5245106076007476,0.03798524398871711,0.14390136936721132
62691.0,2018,53889.0,79700.0,603.0,0.9641051567239636,45.7,0.9283582089552239,0.3839541547277937,-0.1460558425506291,-0.7582650894752806,-0.44881170018281535,0.3362573099415204,0.305668942732194,0.23200213957468416,-0.015464116684150264
62803.0,2018,52227.0,102600.0,702.0,0.9183673469387755,32.7,0.984375,0.24605678233438485,-0.39645688399935286,-0.7308499475341028,-0.25556733828207845,-0.2618510158013543,0.07103197999099153,0.07676839282127623,0.037477453102453095
62814.0,2018,53125.0,77500.0,739.0,0.9748071979434447,39.2,0.8887755102040816,0.294811320754717,-0.19226090922913183,-0.5230769230769231,-0.26613704071499505,0.09803921568627451,0.7118775480879997,0.03273069752317326,0.019119200303488793
62824.0,2018,45846.0,86700.0,504.0,0.9964932787843367,37.4,0.9934426229508196,0.31974050046339203,-0.32061883168845023,-0.5251916757940854,-0.49295774647887325,-0.07196029776674935,0.30099923958449837,0.07262402854480929,0.04977386994167188
62825.0,2018,45000.0,66400.0,666.0,1.0,36.8,0.9775280898876404,0.27049180327868855,0.23075239996717994,-0.2270081490104773,-0.147247119078105,-0.2727272727272728,0.038004750593824244,-0.16483942700522314,0.024160214239972055
62839.0,2018,47827.0,83700.0,576.0,0.9688916679693607,42.2,0.9496710526315789,0.27750447227191416,-0.24848761018840057,-0.3625285605483625,-0.3175355450236967,0.07653061224489795,0.044354411206190325,-0.023691868333293453,0.043361301197544444
62848.0,2018,61625.0,78200.0,691.0,0.9622905027932961,36.4,0.9772727272727273,0.29045643153526973,2.0106502515999805,1.6066666666666667,0.6650602409638554,-0.07142857142857154,-0.0017382741851211803,-0.03340720482836662,0.0
62854.0,2018,51983.0,76200.0,582.0,0.9906759906759907,40.4,0.8908045977011494,0.32468694096601075,-0.04399080459770115,-0.10247349823321555,-0.02348993288590604,0.06596306068601583,0.020503306217591888,-0.030983162126772767,-0.07878999689344524
62860.0,2018,58450.0,89000.0,586.0,0.9945054945054945,44.8,0.9400749063670412,0.3460620525059666,0.005020805392207435,-0.16666666666666666,-0.09287925696594428,0.08474576271186442,0.005941326779954514,0.0376996831679875,-0.048188004431080955
62871.0,2018,46442.0,95900.0,288.0,0.9948186528497409,50.6,0.9710144927536232,0.45132743362831856,-0.383346832552149,-0.30808080808080807,-0.6521739130434783,0.1370786516853933,0.004265346506960865,0.11705248070929786,-0.013896344009065476
62882.0,2018,41944.0,54300.0,589.0,0.9581064097193129,38.6,0.8756345177664975,0.23607427055702918,-0.36421512156672525,-0.5173333333333333,-0.2886473429951691,-0.08747044917257674,-0.006893590280687034,-0.010501071908724235,-0.0993654822335025
62549.0,2018,71978.0,139700.0,726.0,0.8813856960408685,41.0,0.9511041009463722,0.23727996141789245,0.010217543859649124,0.08043310131477185,0.07079646017699115,-0.028436018957346036,-0.05992229725147358,-0.02670030174000229,-0.033147867557564825
62536.0,2018,83542.0,217300.0,726.0,0.9692923898531375,50.9,0.9607843137254902,0.22635135135135134,0.5406262678419946,1.932523616734143,0.05217391304347826,-0.11937716262975777,0.005729636816700245,-0.23670283584076687,0.03673368081409778
62543.0,2018,54282.0,97100.0,513.0,0.943502824858757,40.8,0.9421221864951769,0.17664670658682635,-0.19416279449533114,-0.3385558583106267,-0.23432835820895523,-0.04672897196261683,-0.04969445405280759,-0.1602088809892223,-0.0041239263435615126
62545.0,2018,65962.0,133700.0,725.0,0.9897348160821214,43.5,0.9819004524886877,0.3409350057012543,0.1682754467685659,-0.1926328502415459,-0.1317365269461078,0.7827868852459018,0.1655315289006698,0.16610484393268468,0.013149432080524437
62553.0,2018,51304.0,86500.0,625.0,0.9922330097087378,55.8,0.9917355371900827,0.5902964959568733,0.008749680489195619,-0.19907407407407407,-0.06855439642324888,0.39152119700748117,0.10339739327038167,0.25598161570559724,0.0629015913163774
62555.0,2018,80083.0,84000.0,575.0,0.9952718676122931,50.2,0.989247311827957,0.27899686520376177,0.3074775510204082,-0.16167664670658682,-0.17385057471264367,0.2518703241895262,0.0069730377293047985,-0.07538457809520732,0.039752362333007496
62557.0,2018,51329.0,85200.0,590.0,0.969092441697106,43.2,0.9782411604714415,0.40048740861088544,0.14781189203694178,-0.28161888701517707,-0.2716049382716049,0.20000000000000007,0.2736736685694674,0.18790384588969,0.030653310560780356
62565.0,2018,46795.0,100900.0,492.0,0.9709567198177677,48.6,0.9356199044138319,0.4183082271147161,-0.09947271187745362,0.17873831775700935,-0.35853976531942633,0.15990453460620532,-0.012065351489532805,0.15622171311980515,-0.006687787893860375
62601.0,2018,98750.0,130600.0,492.0,0.9886685552407932,52.1,1.0,0.4845360824742268,0.7414690062604709,0.19051959890610756,-0.1443478260869565,0.26763990267639903,-0.0051681165619802405,0.14234339144432645,0.022222222222222254
62438.0,2018,40972.0,102200.0,492.0,1.0,33.8,0.8307692307692308,0.455026455026455,-0.2254527581383039,-0.11668107173725151,-0.3700384122919334,-0.288421052631579,0.1035401598781881,0.17764308788649558,-0.09903019616486664
62360.0,2018,60000.0,102100.0,721.0,1.0,34.3,0.9685414680648237,0.3215169002473207,-0.17459968084520994,-0.2963473466574776,0.03,-0.2292134831460675,0.01891447368421051,-0.025303909001234193,-0.011978012454656906
62410.0,2018,63125.0,89000.0,606.0,0.9687750200160128,35.5,0.969147005444646,0.24867021276595744,0.5029761904761905,0.18037135278514588,0.30603448275862066,-0.30255402750491156,-0.03122497998398721,-0.14494680851063832,0.036943615614137615
61375.0,2018,64706.0,120700.0,575.0,0.9654278305963699,56.2,0.9408695652173913,0.27948990435706694,0.14186387138899184,0.04231433506044905,-0.11809815950920245,0.7453416149068323,-0.02526419692285309,0.0821038453758337,-0.03985130653449476
61431.0,2018,39125.0,98300.0,608.0,1.0,51.2,0.9703703703703703,0.2694063926940639,0.04760757222802367,-0.04748062015503876,-0.06461538461538462,0.8754578754578756,0.12118661054319502,0.0680641108148693,0.04367495680706179
61337.0,2018,41333.0,87100.0,855.0,0.9465648854961832,42.6,0.8685446009389671,0.46785714285714286,-0.27440137630784356,0.03076923076923077,0.5079365079365079,0.25663716814159304,-0.03500597891803359,0.06583255861997728,-0.10521633200563929
61488.0,2018,53750.0,87000.0,440.0,0.9663461538461539,48.7,0.9660107334525939,0.33242506811989103,0.05653182372135079,-0.21692169216921692,-0.35198821796759944,0.16507177033492837,0.0031217243600267786,0.023545675907165498,0.03776695887854409
61443.0,2018,40559.0,65700.0,592.0,0.8696479543292103,40.2,0.9309361634722002,0.3016077170418006,-0.0633890633659708,-0.5041509433962265,-0.14820143884892087,0.8525345622119818,0.1434361051371097,0.12525342680850682,-0.02252761230781042
61465.0,2018,70368.0,90700.0,665.0,0.9801894918173988,47.8,0.9084194977843427,0.34408602150537637,0.022954251406474873,-0.5002754820936639,-0.22584400465657742,0.288409703504043,0.3094952727071606,0.1898547054393567,-0.010574679922179975
61476.0,2018,49511.0,87500.0,665.0,0.9653333333333334,51.6,0.8774509803921569,0.3436426116838488,-0.20623647294589179,-0.4709794437726723,-0.22584400465657742,0.27407407407407414,-0.03466666666666662,-0.057725689342376985,-0.02268966658393312
61483.0,2018,51591.0,82200.0,612.0,0.9607655502392345,46.4,0.979957805907173,0.36292935839274143,-0.018398721412534725,-0.21188878235858102,-0.0755287009063444,0.002159827213822925,-0.0074201763299830414,-0.023378710066916275,0.08432003671887922
61516.0,2018,71500.0,109100.0,663.0,0.9807692307692307,35.3,0.9111111111111111,0.33760683760683763,0.40656660043672416,0.25836216839677045,0.35306122448979593,-0.28542510121457493,-0.0141417107065962,-0.07761807588797204,0.008812260536398497
61523.0,2018,59758.0,139000.0,720.0,0.9756053971941739,43.4,0.9436179981634527,0.284676105751159,-0.09799245283018868,0.2003454231433506,0.002785515320334262,-0.0524017467248908,-0.0042091145352314285,-0.06494221485952806,0.004281505272457409
61524.0,2018,48333.0,75000.0,788.0,1.0,31.4,0.9408284023668639,0.32644628099173556,0.13724705882352942,0.17370892018779344,0.1849624060150376,-0.29438202247191014,0.0039215686274509665,-0.14560340844925823,-0.020710059171597628
61534.0,2018,57917.0,140800.0,639.0,0.9933554817275747,42.4,0.9415515409139213,0.3359683794466403,0.06514022988505747,0.6036446469248291,0.12897526501766785,0.13066666666666663,0.2746451031729651,0.05637452110092461,-0.012070137043348028
61559.0,2018,62241.0,161600.0,809.0,0.9653692920625192,41.8,0.9590846047156727,0.2888184698958805,0.1034464418678864,0.45585585585585586,0.4293286219081272,-0.00476190476190483,-0.003861477168250027,-0.15902325672282452,0.016935844385094212
61603.0,2018,34167.0,66700.0,809.0,0.438486940858601,31.5,0.8209591041869523,0.2568066221202753,-0.06818119835274225,-0.3683712121212121,1.7705479452054795,-0.25531914893617014,-0.36454336217170197,-0.037197246351678315,-0.1229352852519916
61013.0,2018,64167.0,88700.0,833.0,0.9781746031746031,45.5,0.9635036496350365,0.25217391304347825,0.3829989007909994,-0.08650875386199794,1.8527397260273972,-0.11478599221789881,0.49036972512582266,-0.00843214756258237,0.029493497350772557
