zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60053.0,2018,85476.0,308700.0,1817.0,0.6243120055039559,47.4,0.9603067588066745,0.8843405179806758,-0.09572172146756379,0.2851790174854288,0.701310861423221,0.2408376963350784,-0.2677907143635023,-0.06067273496875514,-0.00046091532349068487
60026.0,2018,111875.0,588600.0,1683.0,0.7585352032865845,44.6,0.9690450394675747,0.9586386908944885,0.06838627117672899,0.6836384439359268,-0.11467648605996844,0.4249201277955272,0.1587620775776024,-0.031872913157313,0.00960391087289214
60169.0,2018,75275.0,222200.0,1292.0,0.507173196304987,35.8,0.9456222607277546,0.8725026288117771,1.4275993292053664,1.4799107142857142,0.7698630136986301,0.09480122324159003,0.45834452982314616,0.056410674788788584,0.17025883303073852
60428.0,2018,38978.0,87100.0,1273.0,0.1492135930242034,36.5,0.8594217347956131,0.8235756385068762,-0.5259650232286625,-0.7441245593419507,0.08525149190110827,-0.14719626168224292,-0.7532419302119462,-0.09307210167027569,-0.11043642123275565
60487.0,2018,98072.0,254600.0,1091.0,0.8745298630961336,38.5,0.9562178828365878,0.9399127033614875,0.2564795715731618,-0.21225247524752475,-0.050478677110530897,-0.1210045662100456,0.04478991351407169,0.0330464430531332,0.00745116664045109
60654.0,2018,112699.0,450000.0,2127.0,0.7769532270708126,33.1,0.9633825611976532,0.9813542688910697,-0.20223263584109635,-0.11225093706845532,0.20509915014164307,-0.2355658198614318,-0.127824343569243,-0.001238036242537155,0.021587618921677376
60657.0,2018,92295.0,439200.0,1477.0,0.8618026608804887,31.2,0.9693625337701902,0.977357640388262,0.5444794002476656,0.8586542530681337,0.5369406867845994,-0.1875,0.1291908049606051,0.1970163304445114,0.027049015016024303
60659.0,2018,51383.0,306200.0,1120.0,0.5373039836368949,34.7,0.9241919594689685,0.7888687011012644,-0.47685274743175965,-0.2478506509457136,-0.13646877409406322,-0.21493212669683256,-0.37327522821182235,-0.15250967831946138,-0.04304458316586979
60707.0,2018,57554.0,248400.0,1012.0,0.7257955786977847,39.6,0.9272632357419411,0.8171078611826913,0.09905092902018446,0.6036152356358941,0.0,0.017994858611825267,0.37661062956186114,0.041672321113004895,0.019325995317391098
60714.0,2018,60708.0,273300.0,1117.0,0.7364421880778671,47.7,0.9419382081779154,0.8403603918824353,-0.37073201069718265,-0.15596046942557135,-0.0866721177432543,-0.016494845360824684,-0.167901141808379,-0.07410629167469673,0.0035502803163033336
60804.0,2018,47487.0,154600.0,910.0,0.37437309824768183,30.0,0.9355006695432228,0.580992315954722,-0.0876657060518732,-0.04390847247990105,0.02593010146561443,-0.2857142857142857,-0.5436328946697794,-0.2424753307180697,0.01130189388603875
60056.0,2018,73686.0,320400.0,1101.0,0.75710407239819,39.6,0.9576816927322908,0.8793058725876738,-0.5116251325556734,-0.4209289716247967,-0.382847533632287,-0.05938242280285035,-0.2133213465750412,-0.1060773716190998,-0.012859960736192
60193.0,2018,82559.0,262500.0,1389.0,0.7206817730073544,41.1,0.9628718407515098,0.9165366885029982,-0.1403685964181591,-0.4500314267756128,-0.26156299840510366,0.027500000000000035,-0.04116678901513149,-0.07311985094270768,-0.0019399832586698418
60464.0,2018,87621.0,389800.0,1609.0,0.9202264539372105,50.8,0.9400437636761488,0.9467015562594684,0.8908286577470867,0.32404891304347827,0.609,0.39178082191780816,0.6404079618781828,0.1300622845437015,0.017595202598836623
60077.0,2018,63051.0,268700.0,1185.0,0.5768999964700484,41.3,0.9462574742453713,0.8659567192613942,0.7377559738720613,0.7313144329896907,0.23566214807090718,0.2515151515151514,0.4286823604475344,0.15160720265777916,0.08864881753964915
60089.0,2018,111548.0,324600.0,1601.0,0.712843061461152,41.8,0.9574775080631471,0.9679361428668065,0.47939682497579605,-0.3029847541335624,0.1314487632508834,0.3269841269841269,0.027092128625331058,0.03174296332017079,0.013395730825153107
60016.0,2018,64444.0,227600.0,1107.0,0.6654761305900699,41.7,0.9557558863649843,0.8709836875926842,0.07326172037638438,0.2736429770565193,0.1814300960512273,0.19484240687679097,0.03875443210813512,0.11752352228726037,0.02251818389651261
60022.0,2018,209821.0,915000.0,1199.0,0.935590421139554,45.1,0.9828169747461598,0.9826995855109029,4.147086961854532,7.288043478260869,0.4223013048635824,0.2849002849002849,0.5062275402531274,0.24857162108402542,0.11488655895709665
60154.0,2018,80412.0,235000.0,1431.0,0.6820129125686357,45.7,0.9541233075976279,0.9355249542306774,0.8259270192329526,1.4920466595970308,0.17391304347826086,0.2589531680440773,0.6199348766194906,0.11726043358687055,0.1814316358545246
60029.0,2018,200500.0,855400.0,1431.0,0.9446428571428571,38.4,0.9634146341463414,0.9272727272727272,3.1723893952636617,5.810509554140127,0.4661885245901639,-0.06796116504854378,0.4229067292467209,0.05633409911388243,0.09018934617420105
60131.0,2018,63157.0,189800.0,856.0,0.8055478502080444,39.1,0.9335564524067329,0.7866741771948177,-0.18951555983317292,0.26617745163442297,-0.3023634881825591,-0.039312039312039346,0.5872675775911086,-0.1350080530553357,0.06627481025598081
60165.0,2018,59022.0,121100.0,1099.0,0.4909607962624416,30.3,0.9454034524287435,0.535,0.016989454821145496,-0.16019417475728157,0.13650465356773525,-0.28368794326241126,-0.35129680142207365,-0.31699398433853654,0.02412625146159797
60192.0,2018,119013.0,344500.0,2332.0,0.6335463258785943,42.4,0.9753130167729742,0.9586334256694368,0.8635089642214046,0.5978664192949907,1.5156418554476807,0.10416666666666667,-0.2939009741502824,0.10243371450789351,0.045478282067262454
60202.0,2018,77931.0,311100.0,1280.0,0.6435592343507501,39.5,0.9654952416396406,0.9028721957851802,-0.04468225948808473,-0.25234318673395817,-0.14723517654896737,0.17210682492581592,-0.0896216018419046,-0.04148342664812488,0.00880393680734115
60411.0,2018,46771.0,101100.0,964.0,0.2993771626297578,34.2,0.8467305584043568,0.8056234383151651,-0.4632844864188747,-0.7756822720213002,-0.30346820809248554,0.07886435331230296,-0.4668672486966208,-0.09363353360416327,-0.11010036049169902
60661.0,2018,107245.0,364000.0,1943.0,0.5729397541809389,30.8,0.967344262295082,0.99250337962394,1.3600413714185116,0.6113324479858344,1.045263157894737,-0.18302387267904513,-0.10802915330218366,0.11716154524077815,0.029335857961838574
60827.0,2018,31954.0,89200.0,783.0,0.05056513979773944,32.7,0.7841098801032023,0.8221062890557816,-0.45664779200462513,-0.6676602086438153,-0.19609856262833675,-0.28913043478260864,-0.8532622252249868,-0.03880457990202779,-0.15423243795609698
60631.0,2018,91034.0,344600.0,1180.0,0.9047715804802059,42.6,0.9739273509682319,0.9240340240702198,-0.02351275395275996,-0.10655950220378532,-0.3555434188967777,-0.10315789473684207,0.2842920362845899,0.02582458294162515,0.024096963537415972
60005.0,2018,78109.0,332000.0,1220.0,0.8334066826906801,43.8,0.9592926874194142,0.9074913840014511,-0.3253321125641336,-0.1392273787918071,-0.5131683958499601,0.4083601286173632,0.06911537493813502,-0.09250861599854887,-0.035057595066461555
60015.0,2018,142409.0,517300.0,1818.0,0.9025207635144981,43.6,0.9422534241861106,0.984631486173846,0.8996985219572061,0.7163238221632382,0.4804560260586319,-0.03325942350332594,0.3258529543349262,0.11710993351604593,0.008790460097880648
60018.0,2018,60751.0,243400.0,996.0,0.7646284473112618,38.3,0.9492975734355045,0.7835943542150039,-0.0276417298889209,0.3388338833883388,-0.16652719665271967,0.024064171122994617,0.12647553285251845,-0.04527436396077644,-0.007396391314361983
60068.0,2018,102494.0,427000.0,1412.0,0.9193343226627093,44.3,0.9686422242266673,0.9391143911439115,-0.009279486535078393,0.09291016124904018,-0.06798679867986798,0.12151898734177208,0.028907754886289716,-0.0006361459388473101,0.013473039813621246
60527.0,2018,94060.0,424900.0,1406.0,0.7574812744149375,46.6,0.9509051208001691,0.9513169933066885,0.7713747645951036,1.8632075471698113,0.5021367521367521,-0.002141327623126369,0.5614599870353125,0.060310150686942676,0.11565013188664364
60642.0,2018,101939.0,426500.0,1642.0,0.7200138606999653,31.2,0.9588808263058116,0.9183336391998532,0.04500302412121088,0.2227637614678899,0.31150159744408945,-0.29571106094808125,-0.058868652455493886,-0.01919358600705834,-0.0029751922350603754
60656.0,2018,61599.0,288400.0,1107.0,0.8404220602632437,40.5,0.9515544041450777,0.8883373516758852,-0.33341629693756086,-0.3266402054634602,-0.08963815789473684,-0.08371040723981907,0.012195821650684668,-0.0474588177635108,-0.004459550048764194
60141.0,2018,61599.0,288400.0,1107.0,0.6342592592592593,69.4,0.6666666666666666,0.6428571428571429,-0.41995536597079014,-0.4131054131054131,-0.3137011779293242,0.4077079107505073,-0.1843888402501317,-0.3109853984866564,-0.30172666081357924
60546.0,2018,79266.0,294000.0,1027.0,0.8477526299011795,42.3,0.9269527483124397,0.9252465665038252,0.1870788031269656,0.3119143239625167,-0.06038426349496798,0.22965116279069764,0.2364294107712689,0.08915024964837548,-0.019377507030691188
60628.0,2018,40261.0,119400.0,942.0,0.04401714525508063,38.8,0.7741203540954268,0.8089197851306821,-0.27419732833372396,-0.005,-0.12290502793296089,0.05149051490514901,-0.11603750242502026,-0.0013757344117393266,-0.11022689067584623
60480.0,2018,83505.0,316700.0,1135.0,0.8690875232774674,44.8,0.946422516107155,0.8948834853090172,0.7565947242206235,1.2833453496755587,0.21002132196162046,0.27272727272727254,0.7114627369883219,0.1250819884004588,0.0863415187276585
60641.0,2018,60073.0,284100.0,1016.0,0.6822860200216831,35.9,0.9441775049684284,0.7600414036654422,0.26706882369070467,0.7114457831325302,0.060542797494780795,0.13249211356466875,-0.0333490945829803,0.004454660709596325,0.0447167961856858
60172.0,2018,85787.0,251700.0,1372.0,0.8215143985988351,40.3,0.9628290134619248,0.9162126954050214,0.5330057183702644,0.44489092996555685,0.33984375,0.05774278215223086,-0.0027624609052970817,0.1574672189273374,0.04877139457959234
60176.0,2018,54617.0,191900.0,981.0,0.7994702665755298,40.8,0.9366798901434239,0.7873466442145778,-0.05761267168196563,0.021287919105907396,-0.0040609137055837565,-0.03546099290780142,-0.09546428094865922,-0.10387243847172656,-0.0023537278438207077
60601.0,2018,103243.0,499900.0,2212.0,0.7416695059625213,34.9,0.9373219373219374,0.9972023368715544,1.725168272403326,3.839303000968054,1.1310211946050097,0.09404388714733543,0.037509772185483126,0.254452916917958,0.12564430574299001
60608.0,2018,44043.0,252200.0,907.0,0.44608294930875575,32.4,0.9192350835959617,0.6647882608938236,-0.5600803068440608,-0.5375870920425376,-0.4001322751322751,0.07284768211920528,-0.40384229099028307,-0.30632645837171657,-0.050511937102344806
60620.0,2018,35890.0,139900.0,889.0,0.01657953477443609,40.8,0.8050767987065481,0.8216807008590626,-0.13889488711341444,-0.35796236805874254,-0.17148182665424044,0.2035398230088495,-0.27229840585864684,-0.09678762225592064,-0.09236740909047014
60634.0,2018,66741.0,252000.0,1083.0,0.7849069017698532,39.1,0.950703534833554,0.8378504760301517,1.0499109281896923,0.6589861751152074,0.2593023255813954,-0.007614213197969471,0.7697462464485426,0.00031402437962102514,0.14344691562008227
60637.0,2018,28785.0,185100.0,946.0,0.1618409407004678,30.7,0.8311804008908686,0.8358086103854275,0.4504913076341648,0.7202602230483272,0.1607361963190184,-0.04658385093167713,0.14200227333425586,0.1377509293966106,0.15646905441982084
60644.0,2018,27262.0,155300.0,936.0,0.0477238430583501,33.3,0.8558134725740578,0.7510918486414402,-0.01127914989301128,0.6538871139510117,0.07834101382488479,-0.11436170212765968,0.02053368606929,0.016311312223051155,0.16662334396787082
60605.0,2018,111164.0,395700.0,2033.0,0.6120498564628075,33.9,0.9595476986781335,0.9715976896271898,1.691166146173772,0.9368575624082232,1.093717816683831,0.052795031055900485,0.24079157977634658,0.38868567565999823,0.05454547546781785
60606.0,2018,131477.0,421500.0,2177.0,0.72750725572396,37.2,0.9729007633587786,0.9811254806011884,1.2101432221624528,1.2504004271222637,1.2489669421487604,-0.14285714285714277,0.5029638677800861,0.09281916612437169,0.10356444532205022
60623.0,2018,31634.0,155900.0,860.0,0.38384954465625326,30.3,0.8812329258533624,0.5545800234924048,-0.5363147325681955,-0.5620786516853933,-0.2611683848797251,-0.04113924050632913,-0.376101200438209,-0.29310638303323977,-0.07034119071387024
60629.0,2018,42019.0,159400.0,920.0,0.4204649083594099,31.2,0.8315836085536633,0.6696315875443625,-0.5331222222222223,-0.5386396526772793,-0.28792569659442724,-0.26932084309133497,-0.43220779143054316,-0.2746608497983102,-0.1285970901967466
60633.0,2018,47083.0,121900.0,919.0,0.7098904514023774,38.9,0.8910987936093903,0.827363814349879,-0.768917791411043,-0.8834830816287517,-0.6872021783526209,-0.09534883720930236,-0.22611268954775998,-0.15548243723843103,-0.04564819434241696
60638.0,2018,67984.0,208800.0,980.0,0.7242716465125771,37.7,0.9216527057572131,0.8029409569306561,-0.6091053881404562,-0.7682317682317682,-0.442865264354747,-0.1273148148148148,-0.18085100861007797,-0.17793012045453083,-0.05098557705915674
60640.0,2018,53831.0,292500.0,1006.0,0.6427454636735279,37.3,0.9445739090701394,0.8786623046165031,-0.02760165465416644,0.2739547038327526,0.022357723577235773,-0.06982543640897766,0.09627416757386065,-0.03013666776628432,0.029819047069440607
60649.0,2018,30222.0,158800.0,888.0,0.04047888058404311,37.7,0.8284877066068403,0.8546728227989173,-0.6348015225666123,-0.26921306948918544,-0.3205814843152257,0.11538461538461556,-0.42511468078416614,-0.056557123725146874,-0.12028880236542716
60655.0,2018,97572.0,246700.0,1121.0,0.8947715595056243,38.7,0.957528193629229,0.9431736218444101,0.4192290909090909,0.4334689134224288,0.1592554291623578,-0.010230179028132955,0.4208442937753953,0.12060172819275516,0.009325233798362254
60160.0,2018,50571.0,178600.0,972.0,0.585471430820085,33.7,0.9403895799108191,0.6599938022931515,0.07804306118098486,-0.061481870730425645,0.06462212486308871,-0.15749999999999992,-0.2680273963886718,-0.23135455780942638,0.002678243374068745
60091.0,2018,154614.0,680300.0,1639.0,0.8270544816750101,45.3,0.9557663186419064,0.9759187462458363,1.1025048274361555,2.1539174779786743,0.13582813582813583,0.14105793450881596,0.21238345373785528,0.05420358989380847,0.010256827660699464
60409.0,2018,42718.0,103800.0,955.0,0.22467866323907454,37.1,0.842707391049859,0.8211235009467704,-0.6005685058954435,-0.8197603750651155,-0.2498036135113904,-0.10817307692307691,-0.5991287375634222,-0.14126116903193786,-0.12560373606573338
60426.0,2018,30015.0,73600.0,892.0,0.1715530355414189,36.2,0.8503023369831672,0.7465207107101601,-0.7001438590181622,-0.7574159525379037,-0.3353204172876304,-0.1522248243559719,-0.7223887983340682,-0.18901600156580822,-0.0834949506685102
60452.0,2018,75844.0,188300.0,1070.0,0.8617426917102105,41.4,0.9486384219341232,0.8810384321710358,0.3936787945608232,0.7631086142322098,-0.20974889217134415,0.014705882352941213,0.7161722564797186,-0.022602229767498483,0.08695954290082841
60453.0,2018,62455.0,194300.0,1029.0,0.8045905707196029,40.9,0.9259730618305229,0.8695814741880001,0.034348553352875906,-0.22927409758032527,-0.09815950920245399,-0.021531100478468866,0.18400750082146455,-0.007087772957345306,-0.01887393078291366
60203.0,2018,119750.0,443100.0,1426.0,0.7177650429799427,42.7,0.9722727272727273,0.9442867281760113,0.12304229578917752,0.40935114503816794,-0.03713706954760297,0.011848341232227487,-0.009573242157433826,-0.018613891269181226,0.019881848880264674
60301.0,2018,80282.0,181200.0,1824.0,0.5808359621451105,45.3,0.9558047493403694,0.9390077378243059,0.2577668457910981,-0.16766192007349565,0.6780128794848206,0.11576354679802944,-0.06812193170350989,0.0673948049686065,0.003677089765901309
60302.0,2018,87904.0,392800.0,1062.0,0.6830691462805791,40.8,0.945286338611726,0.9542288993035785,-0.5693471423392351,-0.5801624625908508,-0.09847198641765705,-0.09933774834437087,-0.2505989606912765,-0.03025754862794794,-0.04195530466462005
60304.0,2018,106898.0,368400.0,1169.0,0.7200838954707783,37.0,0.9490516545601292,0.961667671634077,0.3990419851324469,0.6351531291611185,-0.15289855072463768,-0.18681318681318682,0.043904790993166354,0.040856469316356,-0.004636360801895001
60415.0,2018,42306.0,159000.0,989.0,0.811912445629297,33.9,0.9289684990735022,0.8464094319399785,-0.7478979578459356,-0.8063337393422655,-0.2833333333333333,-0.13740458015267173,-0.09595703613653794,-0.07383596683302762,-0.049845060248531636
60439.0,2018,93489.0,363500.0,1074.0,0.9404833062932286,46.4,0.9585997980477954,0.9308626974483597,-0.050381415758412984,0.5908096280087527,-0.3402948402948403,-0.09727626459143969,0.730152727780832,-0.030193947431814583,0.04822243955722938
60455.0,2018,53893.0,171600.0,946.0,0.8281449117058074,36.5,0.9231810907300259,0.7814844950727783,-0.35057720579374835,-0.34,-0.1996615905245347,-0.1834451901565996,-0.053011618702966334,-0.12603869283515712,-0.033177777971978295
60475.0,2018,47516.0,107300.0,911.0,0.6465784577217284,40.9,0.89773807260977,0.8606006275212909,-0.05974077372118334,0.5198300283286119,-0.16498625114573787,0.05412371134020623,0.35927586196932326,-0.03777114995496422,0.029863653563957593
60070.0,2018,66379.0,263200.0,1054.0,0.6886410368247243,38.6,0.9760685795928087,0.8038251854499955,0.3042085822068532,0.8431372549019608,0.009578544061302681,-0.02030456852791871,0.5768278890183918,-0.07933898048116073,0.16090073873081112
60008.0,2018,66462.0,226500.0,1268.0,0.7004076398112948,37.4,0.9550543433848165,0.8339549839228296,1.2106838744012773,2.2636887608069163,0.5751552795031056,-0.07196029776674935,0.648182120523461,0.0652225895566324,0.06721952195624514
60615.0,2018,44111.0,238500.0,1107.0,0.30103698000625556,33.8,0.9112562595253647,0.9199371508379889,-0.2668085035653142,0.31767955801104975,0.3353437876960193,-0.13554987212276226,-0.47649484069103276,0.13476889486825128,-0.020211585344542038
60619.0,2018,33454.0,156100.0,877.0,0.016275425250579515,41.3,0.833577866275414,0.8331095160916879,-0.19411254576989787,0.3150800336983993,-0.16872037914691942,0.31528662420382164,-0.4624071368831849,0.2961875009088032,-0.1006491969839074
60621.0,2018,20991.0,104100.0,830.0,0.025755801942015013,34.0,0.7376707990227129,0.7268500793086474,-0.8291914852065227,-0.6925575900767867,-0.6262944619540748,-0.20560747663551396,-0.6019117383050835,-0.23310758518244445,-0.23720357283658355
60636.0,2018,27310.0,93300.0,882.0,0.039623637549296646,40.0,0.7050964497485551,0.7289985326485693,-0.6335802071593409,-0.6843707713125846,-0.2752670501232539,0.01781170483460567,-0.6053254091808193,-0.17125919931019362,-0.24892284285594646
60639.0,2018,44150.0,223300.0,1000.0,0.4326590585193941,33.1,0.9168099457743685,0.6109158384926936,0.01779703997418046,1.2996910401647785,0.1111111111111111,-0.026470588235294076,0.12137321208091123,-0.18638990039212133,0.08316893469796971
60643.0,2018,64477.0,195200.0,1008.0,0.22241828754762383,43.5,0.8788423738028522,0.888631023178904,-0.11329161796053083,0.2161993769470405,-0.10320284697508897,0.011627906976744186,-0.32711536508660854,-0.05269770848632471,-0.06744621615166246
60647.0,2018,73443.0,378000.0,1228.0,0.7673839262247312,31.8,0.9537634790011351,0.8588650116738934,-0.4758339637723568,-0.4432169686257181,-0.48619246861924686,0.19101123595505623,0.1775760732589835,-0.1411349883261066,0.034084764141697366
60004.0,2018,94096.0,355900.0,1387.0,0.8459196700382992,43.0,0.9678966789667897,0.9501752288842402,0.17652354397459302,0.22512908777969018,-0.194541231126597,-0.08704883227176223,0.21486499088819866,0.068255356723528,0.0050436554742954165
60043.0,2018,212750.0,1133000.0,3250.0,0.9247611464968153,41.3,0.926673751328374,0.9813581890812251,1.0017312270071412,0.9646263221779088,0.8851508120649652,-0.06772009029345373,0.17942995813562068,0.021866048815203265,-0.04420310843737463
60093.0,2018,174966.0,930800.0,1704.0,0.9112699963993621,42.9,0.9724759318686744,0.9782179780601373,1.4300158328935306,3.4535885167464113,0.4071015689512799,0.20845070422535208,0.4158187966348987,0.10616743437165144,0.039253140189446256
60130.0,2018,59361.0,230700.0,1045.0,0.5905562281888754,40.2,0.9232762505633169,0.9171624301424193,0.6578043399335326,1.6097285067873304,-0.07440212577502214,0.08943089430894322,0.45121727809166223,0.09795048061885503,0.05914901710562981
60195.0,2018,83862.0,210500.0,1394.0,0.40804597701149425,32.4,0.9673877946399742,0.9232318147495595,-0.1567844753908803,-0.1735374950922654,0.2847926267281106,-0.17557251908396945,-0.4410443232452308,-0.01365592311779773,0.015145242291734529
60163.0,2018,64934.0,178800.0,968.0,0.5376864948653362,40.3,0.9186003683241253,0.7636063771302913,-0.2000443502685655,-0.2651048088779285,-0.2738184546136534,0.01511335012594444,-0.29670661524412945,-0.15666549048200185,-0.034354999589023105
60171.0,2018,55508.0,202500.0,939.0,0.8356326369728025,38.4,0.9432085368059323,0.8748456154796213,-0.008768013714530617,0.10174102285092491,0.01843817787418655,-0.044776119402985176,0.045497650980782844,0.08627487728945571,0.014530083105003366
60194.0,2018,76704.0,218800.0,1448.0,0.583606038213871,39.9,0.949238104141348,0.923381010565658,-0.30866155926092836,-0.46854505708039834,0.023321554770318022,-0.06993006993006994,-0.1282301132507634,-0.016084664104615953,0.007616000754538721
60305.0,2018,121908.0,581900.0,1182.0,0.8475234996384671,41.3,0.9770503469133606,0.96875,0.6334548183085004,1.947821681864235,-0.359349593495935,0.017241379310344723,0.2627876875053947,0.011090627973358691,0.032124604339103136
60423.0,2018,108295.0,316300.0,1352.0,0.8968259098842847,42.8,0.9421730690040591,0.941259765625,0.3024836129653016,-0.18835001283038236,0.31773879142300193,0.06467661691542274,0.21508986800990781,-0.0037466392515405067,0.00696812795970192
60429.0,2018,51742.0,111500.0,1415.0,0.14616234483655033,40.9,0.883960396039604,0.9016722408026756,-0.4869002994783919,-0.6916482300884956,0.24231782265144863,0.09946236559139773,-0.5625075834829399,-0.059574024668942016,-0.06297246834438275
60461.0,2018,99595.0,228500.0,1676.0,0.19666463290624364,49.2,0.884161752316765,0.9461224489795919,0.736375047944489,0.7297501892505678,0.3989983305509182,0.3297297297297298,0.08194967337674967,0.056715035049856866,0.08008194958195214
60462.0,2018,83324.0,267000.0,1217.0,0.8839846172931398,43.3,0.9638431752178122,0.9045862787282724,0.6635521482191343,0.66875,0.4053117782909931,0.38338658146964844,0.1991820843819584,0.2533737252332652,0.06052975859641074
60466.0,2018,51324.0,70500.0,1186.0,0.2819591613988813,38.7,0.8886039886039886,0.8930302409720801,-0.3451900995151824,-0.698589140658401,0.10531220876048462,-0.02272727272727269,-0.5586106091102192,-0.03367132970854825,-0.06208923537570288
60471.0,2018,55625.0,144000.0,986.0,0.09590892920668802,37.9,0.8333809659902829,0.8811322882598398,-0.3841478266646,-0.5678271308523409,-0.1093044263775971,-0.08009708737864088,-0.8180965284229307,-0.05299944826710634,-0.1109985960535127
60472.0,2018,26661.0,72700.0,847.0,0.08254620123203285,36.4,0.8748524203069658,0.7716067716067716,-0.4376384230842245,-0.5348688419705694,-0.08826695371367062,0.06432748538011683,-0.716622119342582,-0.047552989986483274,-0.06853656453279633
60201.0,2018,77699.0,482200.0,1480.0,0.6932806884811803,31.6,0.9507918552036199,0.932549883706696,-0.15764310494362532,0.34956619087601454,-0.15956842703009655,0.04983388704318937,0.09192559998560512,-0.009752846334074028,0.010541763642902047
60402.0,2018,60814.0,190700.0,950.0,0.5719073543758064,35.5,0.9436443331246086,0.7551508280757098,0.7908065608527931,0.16850490196078433,0.19047619047619047,0.09907120743034066,0.09641796197655406,0.0647697995651848,0.11762089046174473
60406.0,2018,43504.0,115500.0,868.0,0.48245961355717454,33.6,0.8808418693982074,0.7273296593186372,-0.3106202262859316,-0.6496815286624203,-0.20658135283363802,-0.017543859649122848,-0.175976600434595,-0.09270962652092218,-0.06298045624116677
60419.0,2018,45463.0,98000.0,1185.0,0.05453983395159866,36.7,0.7842700632404026,0.8308676804513865,-0.47462269165876997,-0.7429171038824763,0.256627783669141,-0.17155756207674933,-0.7927955329961853,-0.08353931080953736,-0.1626274836571443
60438.0,2018,52028.0,130100.0,1008.0,0.4991367403314917,41.4,0.8881063647732509,0.8635578583765112,-0.2089402463129086,-0.19938461538461538,0.0009930486593843098,0.15966386554621836,0.23620709047604677,0.056553852937934024,0.01845005487265805
60443.0,2018,73544.0,156400.0,1247.0,0.214809316136216,42.8,0.9094456185986018,0.9142555159202008,0.007093364007339851,-0.40053660406285935,0.08529155787641428,-0.018348623853211107,-0.6026196708335979,-0.0032880618772126446,-0.0316848841364854
60445.0,2018,60784.0,146000.0,954.0,0.8428075588121866,43.0,0.9353667392883079,0.8530372983348031,-0.29283927636554014,-0.6588785046728972,-0.3010989010989011,-0.08119658119658114,0.09569272903722992,-0.10493593491128306,-0.01487640681078295
60457.0,2018,66413.0,223700.0,942.0,0.9380082750749037,39.2,0.9362444196428571,0.8461858674159642,-0.28431953619190276,-0.434243803743045,-0.38950097213220997,0.24050632911392408,0.23085515520626654,-0.05644638405349656,-0.009464624319907022
60610.0,2018,86803.0,430600.0,1582.0,0.7381788359517159,33.6,0.9617848546565451,0.9478142681038025,0.4329839042509286,0.6013387876534028,0.4981060606060606,-0.18840579710144922,-0.10930777915833767,0.05734754004680642,0.01786339150431271
60622.0,2018,93988.0,483900.0,1472.0,0.7844600609929346,31.7,0.9691359678499665,0.9180159216166565,0.5515971935617003,0.7995537374488657,0.3939393939393939,-0.5233082706766917,0.21508207056231265,0.29175329535403016,0.3922128909268896
60660.0,2018,49241.0,239200.0,1002.0,0.6553350908838629,36.7,0.9441089893576874,0.86779303062302,-0.340878364811865,-0.1499644633972992,0.047021943573667714,-0.13033175355450236,-0.21027830371549505,-0.05969693654224806,0.013663885500120654
60706.0,2018,62657.0,275600.0,995.0,0.8839534783914853,45.0,0.9488322339097879,0.8578633654287025,0.6399780139245145,1.3595890410958904,0.05402542372881356,0.187335092348285,0.8414319158822863,0.04717164050007805,0.19373478022838275
60712.0,2018,93250.0,393500.0,1868.0,0.6001276018821278,47.3,0.9413860680562979,0.9015454447206311,0.08417625857458436,0.20483772198407837,0.7312326227988879,0.05816554809843388,-0.2568781562752619,-0.02164847162917871,-0.010478338723363123
60602.0,2018,157125.0,393500.0,3055.0,0.6816720257234726,30.6,0.9989258861439313,1.0,1.7815642260303073,0.4514939136849871,2.1141692150866462,-0.14285714285714288,0.011488762436169586,0.23886388969161543,0.062227940417327154
60076.0,2018,79795.0,318800.0,1288.0,0.5634982897668435,45.1,0.9398580500560328,0.868434920077288,0.5512548844262136,0.9522351500306185,0.3775401069518717,0.2390109890109891,-0.1255277365277635,0.036555459331847784,0.04677049245234621
60090.0,2018,66243.0,191500.0,1217.0,0.6043507641126936,37.3,0.9629891978041438,0.8375267763134009,0.16752441044802424,0.1683953630262355,0.31852654387865653,0.03611111111111103,-0.14433546571570244,0.15707863753494045,0.03699776231726992
60126.0,2018,111420.0,411600.0,1516.0,0.8916752737037802,39.5,0.9590018543900669,0.9441451840451456,0.4099514071674428,0.2822429906542056,0.1321882001493652,0.1861861861861863,0.4249819190200332,-0.006516926164166659,-0.006056784226787126
60155.0,2018,49236.0,149300.0,983.0,0.16822071784391365,46.0,0.8656135531135531,0.8969586172511218,-0.3071597433299561,-0.509526938239159,-0.05480769230769231,0.16455696202531644,-0.5932106216827157,0.014660698473352718,-0.08318682589223347
60067.0,2018,97270.0,352400.0,1313.0,0.7705424732168583,44.4,0.9658464047584784,0.9485417784934693,0.23134375593391987,0.38958990536277605,0.006130268199233717,0.05213270142180084,0.030482448909494142,0.030315344240634645,0.016190161689061622
60025.0,2018,97881.0,435100.0,1256.0,0.8231579460671966,44.2,0.9593936936023523,0.935073534536837,0.24711413500496904,0.16993815541812315,-0.2374013357619915,-0.14007782101167307,-0.11570668275376406,0.0068099449358359765,0.018345183704592816
